"","Season.x","Week","Team","R","HR","RBI","SB","OBP","SLG","K","QS","W","SV","ERA","WHIP","Matchup","Season.y","CurrentName","TeamOwner","CurrentOwner"
"1441",2016,12,"KC Royal Monarchs",37,14,38,6,0.3245,0.4927,70,6,4,6,3.556,1.215,1,2014,NA,NA,NA
"1442",2016,12,"Dollar Dawgs",41,19,48,4,0.3565,0.5839,63,6,5,3,5.082,1.447,1,2016,NA,NA,NA
"1443",2016,12,"The Algorithm",43,9,43,0,0.3412,0.4836,62,6,5,1,5.094,1.458,2,2016,NA,NA,NA
"1444",2016,12,"OBP Kenobi",40,11,43,5,0.3788,0.4819,66,4,2,8,4,1.302,2,2014,NA,NA,NA
"1445",2016,12,"Fantasy Pinball Wizard",33,9,33,2,0.3359,0.4744,48,3,7,1,4.175,1.268,3,2016,NA,NA,NA
"1446",2016,12,"Starting From  the Bottom",53,8,31,9,0.3634,0.439,52,4,2,4,5.324,1.324,3,2015,NA,NA,NA
"1447",2016,12,"Master Batters",29,4,21,3,0.3125,0.2976,44,3,2,4,5.943,1.566,4,2014,NA,NA,NA
"1448",2016,12,"The Life Of Jaso",51,19,52,2,0.383,0.568,60,5,2,10,3.815,1.288,4,2016,NA,NA,NA
"1449",2016,12,"Sistema Peralta",45,14,43,1,0.3701,0.5437,66,9,4,0,3.947,1.306,5,2016,NA,NA,NA
"1450",2016,12,"Rolden Getriever",40,15,47,3,0.3651,0.5111,76,5,4,0,4.753,1.337,5,2016,NA,NA,NA
"1451",2016,12,"Just a Pretty Face",36,13,29,3,0.3109,0.4291,60,3,3,10,4.709,1.43,6,2016,NA,NA,NA
"1452",2016,12,"Dingers Out For Harambe",39,12,44,3,0.36,0.5217,56,7,5,4,3.877,1.292,6,2016,NA,NA,NA
"1453",2016,13,"Dollar Dawgs",66,17,58,4,0.4096,0.5866,86,5,6,2,4.448,1.368,1,2016,NA,NA,NA
"1454",2016,13,"OBP Kenobi",52,11,35,7,0.3826,0.4268,77,4,4,4,3.407,1.416,1,2014,NA,NA,NA
"1455",2016,13,"Starting From  the Bottom",35,5,35,6,0.3333,0.4387,70,5,5,0,5.355,1.55,2,2015,NA,NA,NA
"1456",2016,13,"KC Royal Monarchs",36,9,44,6,0.3652,0.4423,63,4,6,7,4.701,1.343,2,2014,NA,NA,NA
"1457",2016,13,"The Life Of Jaso",51,15,39,6,0.354,0.5258,83,6,4,5,2.987,1.302,3,2016,NA,NA,NA
"1458",2016,13,"The Algorithm",41,14,60,2,0.3551,0.4982,81,6,5,1,3.012,1.054,3,2016,NA,NA,NA
"1459",2016,13,"Rolden Getriever",54,15,40,5,0.3623,0.4966,78,6,6,0,4.918,1.394,4,2016,NA,NA,NA
"1460",2016,13,"Fantasy Pinball Wizard",36,9,34,1,0.3591,0.4598,57,5,5,0,3.833,1.315,4,2016,NA,NA,NA
"1461",2016,13,"Dingers Out For Harambe",47,12,43,7,0.3779,0.5072,42,5,3,1,3.262,1.53,5,2016,NA,NA,NA
"1462",2016,13,"Master Batters",57,10,58,5,0.3922,0.5362,57,4,6,6,6.75,1.47,5,2014,NA,NA,NA
"1463",2016,13,"Just a Pretty Face",65,18,66,7,0.368,0.5541,69,3,4,10,4.335,1.239,6,2016,NA,NA,NA
"1464",2016,13,"Sistema Peralta",40,14,46,6,0.3581,0.509,72,5,5,0,4.25,1.347,6,2016,NA,NA,NA
"1465",2016,14,"Starting From  the Bottom",48,13,43,3,0.3556,0.5122,56,4,3,0,4.821,1.161,1,2015,NA,NA,NA
"1466",2016,14,"Dollar Dawgs",38,9,38,3,0.3374,0.4339,91,9,7,4,2.411,0.932,1,2016,NA,NA,NA
"1467",2016,14,"OBP Kenobi",49,11,39,8,0.3412,0.4702,81,4,3,4,5.326,1.28,2,2014,NA,NA,NA
"1468",2016,14,"The Life Of Jaso",48,16,44,4,0.3431,0.5185,70,6,7,5,3.517,1.276,2,2016,NA,NA,NA
"1469",2016,14,"KC Royal Monarchs",50,11,42,7,0.3343,0.4291,82,7,7,6,2.689,1.145,3,2014,NA,NA,NA
"1470",2016,14,"Rolden Getriever",36,10,27,9,0.328,0.4382,71,6,8,1,4.634,1.455,3,2016,NA,NA,NA
"1471",2016,14,"The Algorithm",29,4,34,3,0.3596,0.3946,67,7,5,1,4.233,1.233,4,2016,NA,NA,NA
"1472",2016,14,"Dingers Out For Harambe",49,16,49,7,0.36,0.5238,45,2,2,4,3.916,1.511,4,2016,NA,NA,NA
"1473",2016,14,"Fantasy Pinball Wizard",35,10,33,2,0.3273,0.4471,45,3,6,1,4.471,1.414,5,2016,NA,NA,NA
"1474",2016,14,"Just a Pretty Face",67,24,61,8,0.3982,0.6042,66,4,3,11,3.902,1.092,5,2016,NA,NA,NA
"1475",2016,14,"Master Batters",45,13,53,5,0.3952,0.5633,49,1,3,5,6.02,1.541,6,2014,NA,NA,NA
"1476",2016,14,"Sistema Peralta",34,13,38,6,0.3599,0.4784,55,5,1,0,4.648,1.512,6,2016,NA,NA,NA
"1477",2016,15,"Dollar Dawgs",54,27,73,6,0.3481,0.5268,134,12,5,3,4.3,1.349,1,2016,NA,NA,NA
"1478",2016,15,"The Life Of Jaso",50,15,48,5,0.3415,0.4266,109,12,11,4,2.553,0.997,1,2016,NA,NA,NA
"1479",2016,15,"Rolden Getriever",54,16,51,10,0.3106,0.4156,95,12,6,0,2.15,1.032,2,2016,NA,NA,NA
"1480",2016,15,"Starting From  the Bottom",54,17,50,5,0.3048,0.4571,84,10,2,0,3.734,1.319,2,2015,NA,NA,NA
"1481",2016,15,"Dingers Out For Harambe",50,14,40,8,0.3014,0.4171,74,7,7,3,2.484,0.948,3,2016,NA,NA,NA
"1482",2016,15,"OBP Kenobi",57,14,47,16,0.3466,0.4302,95,5,6,13,4.167,1.306,3,2014,NA,NA,NA
"1483",2016,15,"Just a Pretty Face",52,16,66,9,0.3304,0.4395,116,8,7,15,2.309,0.987,4,2016,NA,NA,NA
"1484",2016,15,"KC Royal Monarchs",54,10,51,17,0.3489,0.415,114,9,7,9,3.055,1.092,4,2014,NA,NA,NA
"1485",2016,15,"Sistema Peralta",48,9,39,13,0.3107,0.375,88,9,9,0,5.516,1.435,5,2016,NA,NA,NA
"1486",2016,15,"The Algorithm",46,19,56,5,0.2766,0.3985,92,9,12,6,4.292,1.318,5,2016,NA,NA,NA
"1487",2016,15,"Master Batters",43,11,39,5,0.3233,0.3855,83,5,5,8,4.094,1.159,6,2014,NA,NA,NA
"1488",2016,15,"Fantasy Pinball Wizard",52,12,38,1,0.3087,0.4171,76,9,8,0,3.094,1.146,6,2016,NA,NA,NA
"1489",2016,16,"Rolden Getriever",36,10,26,6,0.268,0.3574,70,9,5,0,4.258,1.269,1,2016,NA,NA,NA
"1490",2016,16,"Dollar Dawgs",44,16,45,6,0.3333,0.5455,48,5,2,0,4.241,1.476,1,2016,NA,NA,NA
"1491",2016,16,"The Life Of Jaso",39,7,35,1,0.3442,0.3903,58,7,3,10,4.371,1.286,2,2016,NA,NA,NA
"1492",2016,16,"Dingers Out For Harambe",32,13,35,3,0.3607,0.5495,54,6,6,6,3.471,1.1,2,2016,NA,NA,NA
"1493",2016,16,"Starting From  the Bottom",34,6,28,5,0.2972,0.3664,51,6,5,0,4.803,1.341,3,2015,NA,NA,NA
"1494",2016,16,"Just a Pretty Face",26,9,25,8,0.3367,0.4225,54,3,4,2,3.61,1.151,3,2016,NA,NA,NA
"1495",2016,16,"OBP Kenobi",35,12,36,8,0.3214,0.4422,73,5,2,5,2.849,1.073,4,2014,NA,NA,NA
"1496",2016,16,"Sistema Peralta",35,7,30,4,0.3466,0.4357,96,8,6,0,4.198,1.346,4,2016,NA,NA,NA
"1497",2016,16,"KC Royal Monarchs",31,10,40,4,0.2935,0.3799,58,5,0,8,4.596,1.053,5,2014,NA,NA,NA
"1498",2016,16,"Master Batters",30,12,31,3,0.3204,0.4058,53,5,5,5,3.479,1.454,5,2014,NA,NA,NA
"1499",2016,16,"The Algorithm",41,12,41,4,0.3758,0.4945,90,4,4,7,4.358,1.193,6,2016,NA,NA,NA
"1500",2016,16,"Fantasy Pinball Wizard",21,5,26,3,0.2605,0.3056,59,3,1,2,5.162,1.257,6,2016,NA,NA,NA
"1501",2016,17,"Dollar Dawgs",39,17,45,1,0.3322,0.5644,83,6,4,4,5.305,1.526,1,2016,NA,NA,NA
"1502",2016,17,"Dingers Out For Harambe",47,13,32,4,0.3662,0.5176,44,4,2,1,6.429,1.51,1,2016,NA,NA,NA
"1503",2016,17,"Just a Pretty Face",41,14,39,3,0.3454,0.4908,91,8,6,7,3.158,1.121,2,2016,NA,NA,NA
"1504",2016,17,"Rolden Getriever",34,11,32,5,0.2949,0.3732,66,7,3,3,3.074,1.054,2,2016,NA,NA,NA
"1505",2016,17,"Sistema Peralta",43,11,45,7,0.3655,0.4824,72,6,2,0,4.517,1.369,3,2016,NA,NA,NA
"1506",2016,17,"The Life Of Jaso",31,10,36,2,0.3223,0.428,55,8,6,5,2.577,0.914,3,2016,NA,NA,NA
"1507",2016,17,"Master Batters",35,10,31,3,0.3274,0.4427,43,5,5,5,5.348,1.464,4,2014,NA,NA,NA
"1508",2016,17,"Starting From  the Bottom",29,7,29,4,0.3192,0.3632,68,5,7,2,3.991,1.252,4,2015,NA,NA,NA
"1509",2016,17,"Fantasy Pinball Wizard",34,6,27,2,0.3217,0.3686,54,3,3,1,3.88,1.15,5,2016,NA,NA,NA
"1510",2016,17,"OBP Kenobi",40,8,36,13,0.3891,0.4722,80,6,6,3,3.938,1.3,5,2014,NA,NA,NA
"1511",2016,17,"The Algorithm",37,9,34,0,0.3249,0.4351,83,4,3,2,5.183,1.353,6,2016,NA,NA,NA
"1512",2016,17,"KC Royal Monarchs",43,16,45,11,0.35,0.517,84,6,4,9,3.48,1.067,6,2014,NA,NA,NA
"1513",2016,18,"Just a Pretty Face",51,14,56,3,0.367,0.5693,63,7,2,8,2.686,1.147,1,2016,NA,NA,NA
"1514",2016,18,"Dollar Dawgs",32,15,46,2,0.3311,0.5252,73,8,5,6,5.651,1.326,1,2016,NA,NA,NA
"1515",2016,18,"Dingers Out For Harambe",38,14,39,9,0.324,0.4888,53,5,1,2,3.764,1.309,2,2016,NA,NA,NA
"1516",2016,18,"Sistema Peralta",59,21,54,4,0.3816,0.619,71,6,5,0,5.013,1.481,2,2016,NA,NA,NA
"1517",2016,18,"Rolden Getriever",40,7,30,3,0.3322,0.4037,67,7,5,3,4.556,1.235,3,2016,NA,NA,NA
"1518",2016,18,"Master Batters",49,8,39,7,0.3844,0.4933,55,6,5,4,4.5,1.545,3,2014,NA,NA,NA
"1519",2016,18,"The Life Of Jaso",34,11,46,10,0.3531,0.4308,67,5,7,2,3.527,1.212,4,2016,NA,NA,NA
"1520",2016,18,"Fantasy Pinball Wizard",41,12,28,3,0.3579,0.4483,59,4,2,3,4.042,1.365,4,2016,NA,NA,NA
"1521",2016,18,"Starting From  the Bottom",40,12,36,5,0.3553,0.5144,46,2,3,2,6.191,1.682,5,2015,NA,NA,NA
"1522",2016,18,"The Algorithm",40,10,39,1,0.342,0.4516,53,7,4,1,4.865,1.432,5,2016,NA,NA,NA
"1523",2016,18,"OBP Kenobi",42,12,41,6,0.3367,0.4588,64,6,4,6,3.392,1.025,6,2014,NA,NA,NA
"1524",2016,18,"KC Royal Monarchs",39,9,46,9,0.3345,0.4662,63,4,6,6,3.738,1.231,6,2014,NA,NA,NA
"1525",2016,19,"Dollar Dawgs",34,10,35,3,0.305,0.4269,79,7,4,6,3.462,1.253,1,2016,NA,NA,NA
"1526",2016,19,"Sistema Peralta",40,10,38,3,0.3556,0.498,86,7,6,0,4.776,1.43,1,2016,NA,NA,NA
"1527",2016,19,"Master Batters",56,16,47,6,0.3662,0.5421,56,2,3,3,8.199,1.791,2,2014,NA,NA,NA
"1528",2016,19,"Just a Pretty Face",54,15,60,5,0.4087,0.5587,45,5,5,8,3.411,1.232,2,2016,NA,NA,NA
"1529",2016,19,"Fantasy Pinball Wizard",40,15,35,2,0.3625,0.5714,64,3,4,3,3.878,1.16,3,2016,NA,NA,NA
"1530",2016,19,"Dingers Out For Harambe",36,9,39,4,0.2979,0.4154,36,3,3,1,5.645,1.418,3,2016,NA,NA,NA
"1531",2016,19,"The Algorithm",38,9,30,4,0.3194,0.388,68,8,6,4,2.268,1.056,4,2016,NA,NA,NA
"1532",2016,19,"Rolden Getriever",43,18,45,7,0.3469,0.4875,96,8,8,0,3.759,1.282,4,2016,NA,NA,NA
"1533",2016,19,"KC Royal Monarchs",51,21,62,8,0.3591,0.5709,64,5,5,6,3.689,1.062,5,2014,NA,NA,NA
"1534",2016,19,"The Life Of Jaso",60,14,38,6,0.4139,0.5317,54,6,6,5,3.34,1.268,5,2016,NA,NA,NA
"1535",2016,19,"OBP Kenobi",42,13,40,4,0.3106,0.4056,59,4,5,5,3.222,1.21,6,2014,NA,NA,NA
"1536",2016,19,"Starting From  the Bottom",32,8,25,5,0.3606,0.4798,56,6,1,1,3.176,1.218,6,2015,NA,NA,NA
"1537",2016,20,"Master Batters",41,15,48,8,0.3257,0.5088,53,6,5,3,2.798,1.166,1,2014,NA,NA,NA
"1538",2016,20,"Dollar Dawgs",40,14,38,1,0.3487,0.4792,94,8,7,4,2.168,1.073,1,2016,NA,NA,NA
"1539",2016,20,"Sistema Peralta",36,10,24,6,0.3237,0.428,80,8,7,0,4.482,1.3,2,2016,NA,NA,NA
"1540",2016,20,"Fantasy Pinball Wizard",22,3,15,3,0.2952,0.3306,57,6,6,2,3.036,1.172,2,2016,NA,NA,NA
"1541",2016,20,"Just a Pretty Face",56,20,61,2,0.3676,0.5543,76,7,5,5,3.543,1.1,3,2016,NA,NA,NA
"1542",2016,20,"The Algorithm",42,10,35,5,0.3234,0.4307,67,4,4,1,5.078,1.583,3,2016,NA,NA,NA
"1543",2016,20,"Dingers Out For Harambe",29,7,30,1,0.2891,0.4449,34,3,3,0,3.231,1.077,4,2016,NA,NA,NA
"1544",2016,20,"KC Royal Monarchs",37,14,46,3,0.3291,0.458,47,5,4,9,2.487,1.224,4,2014,NA,NA,NA
"1545",2016,20,"Rolden Getriever",40,12,34,6,0.309,0.4407,86,8,5,4,3.156,1.169,5,2016,NA,NA,NA
"1546",2016,20,"OBP Kenobi",28,8,36,5,0.278,0.3665,63,4,3,6,6.282,1.485,5,2014,NA,NA,NA
"1547",2016,20,"The Life Of Jaso",40,12,36,3,0.3879,0.5375,86,9,10,3,1.446,0.879,6,2016,NA,NA,NA
"1548",2016,20,"Starting From  the Bottom",47,13,42,1,0.3278,0.4794,54,4,3,1,6.307,1.451,6,2015,NA,NA,NA
"1549",2016,21,"#4 OBP Kenobi",81,22,70,8,0.3448,0.4689,112,11,10,9,3.814,1.186,1,NA,NA,NA,NA
"1550",2016,21,"#1 Just a Pretty Face",86,20,70,7,0.3628,0.438,135,10,10,17,3.232,1.227,1,NA,NA,NA,NA
"1551",2016,21,"#3 The Life Of Jaso",74,18,61,13,0.3385,0.4132,143,13,8,9,3.913,1.137,2,NA,NA,NA,NA
"1552",2016,21,"#2 KC Royal Monarchs",80,27,95,12,0.3493,0.476,141,11,7,16,3.576,1.241,2,NA,NA,NA,NA
"1553",2016,21,"#6 Dollar Dawgs",78,34,94,4,0.3379,0.4962,159,15,13,5,4.253,1.489,3,NA,NA,NA,NA
"1554",2016,21,"#5 Rolden Getriever",85,25,83,14,0.3543,0.4868,146,14,11,6,3.972,1.171,3,NA,NA,NA,NA
"1555",2016,21,"#8 Master Batters",69,14,64,12,0.3007,0.3918,95,8,7,8,5.4,1.625,4,NA,NA,NA,NA
"1556",2016,21,"#7 The Algorithm",97,34,92,6,0.354,0.5223,158,9,7,8,3.831,1.284,4,NA,NA,NA,NA
"1557",2016,21,"#10 Sistema Peralta",62,15,59,7,0.3136,0.3948,120,10,8,0,4.779,1.5,5,NA,NA,NA,NA
"1558",2016,21,"#9 Dingers Out For Harambe",64,19,68,9,0.323,0.4306,65,8,4,4,6.078,1.636,5,NA,NA,NA,NA
"1559",2016,21,"#12 Fantasy Pinball Wizard",53,10,41,3,0.2935,0.3384,90,7,4,5,3.416,1.114,6,NA,NA,NA,NA
"1560",2016,21,"#11 Starting From  the Bottom",81,31,89,8,0.3218,0.4955,88,9,7,5,3.939,1.45,6,NA,NA,NA,NA
"1561",2016,22,"#2 KC Royal Monarchs",61,12,60,8,0.301,0.3453,104,7,12,14,2.881,1.015,1,NA,NA,NA,NA
"1562",2016,22,"#4 OBP Kenobi",57,20,60,12,0.3204,0.4009,105,10,4,5,5.018,1.301,1,NA,NA,NA,NA
"1563",2016,22,"#1 Just a Pretty Face",81,23,63,7,0.3381,0.4628,141,14,8,13,3.692,1.09,2,NA,NA,NA,NA
"1564",2016,22,"#3 The Life Of Jaso",83,27,85,14,0.3489,0.4661,133,13,10,2,3.663,1.26,2,NA,NA,NA,NA
"1565",2016,22,"#7 The Algorithm",70,22,76,10,0.3339,0.4434,154,9,4,6,4.07,1.35,3,NA,NA,NA,NA
"1566",2016,22,"#5 Rolden Getriever",92,32,97,5,0.3703,0.5359,126,11,11,7,4.62,1.36,3,NA,NA,NA,NA
"1567",2016,22,"#9 Dingers Out For Harambe",65,16,64,14,0.3401,0.4363,87,6,6,5,3.566,1.325,4,NA,NA,NA,NA
"1568",2016,22,"#6 Dollar Dawgs",80,28,93,10,0.3439,0.4867,163,11,7,10,5.086,1.491,4,NA,NA,NA,NA
"1569",2016,22,"#11 Starting From  the Bottom",88,21,75,11,0.3678,0.5009,133,11,4,4,5.025,1.393,5,NA,NA,NA,NA
"1570",2016,22,"#8 Master Batters",68,19,67,8,0.3094,0.4082,119,7,12,5,4.447,1.262,5,NA,NA,NA,NA
"1571",2016,22,"#12 Fantasy Pinball Wizard",57,11,46,2,0.3139,0.3804,93,4,7,2,4.139,1.193,6,NA,NA,NA,NA
"1572",2016,22,"#10 Sistema Peralta",79,16,66,12,0.3597,0.4395,113,6,6,0,4.35,1.45,6,NA,NA,NA,NA
"1573",2017,1,"The Algorithm",38,11,29,8,0.3333,0.4031,83,4,3,5,5.579,1.364,1,2016,NA,NA,NA
"1574",2017,1,"OBP Kenobi",52,11,45,5,0.3174,0.4332,52,5,1,2,1.558,0.827,1,2014,NA,NA,NA
"1575",2017,1,"Syndergaardians of the Galaxy",33,9,39,3,0.3135,0.3489,70,3,4,2,4.416,1.318,2,2017,NA,NA,NA
"1576",2017,1,"Rolden Getriever",44,10,34,2,0.3423,0.3885,66,5,4,4,4.8,1.427,2,2016,NA,NA,NA
"1577",2017,1,"Dollar Dawgs",36,15,40,2,0.3269,0.4754,56,3,4,8,4.295,1.159,3,2016,NA,NA,NA
"1578",2017,1,"KC Royal Monarchs",31,14,32,3,0.2713,0.3772,60,4,2,3,4.284,1.313,3,2014,NA,NA,NA
"1579",2017,1,"The Life Of Jaso",33,6,26,13,0.3429,0.3792,105,11,13,1,3.086,1.097,4,2016,NA,NA,NA
"1580",2017,1,"Freeman's Demons",38,10,34,1,0.3261,0.4211,54,3,2,3,4.378,1.196,4,2017,NA,NA,NA
"1581",2017,1,"Sistema Peralta",37,9,34,9,0.3009,0.4,65,8,6,3,3.098,1.23,5,2016,NA,NA,NA
"1582",2017,1,"Mookie Monsters",48,17,46,7,0.3384,0.5085,73,6,4,4,3.649,1.216,5,2017,NA,NA,NA
"1583",2017,1,"Starting From  the Bottom",35,10,28,4,0.3472,0.477,65,6,6,0,3.91,1.222,6,2015,NA,NA,NA
"1584",2017,1,"Dingers Out For Harambe",30,5,32,6,0.3209,0.439,58,7,2,5,3.625,1.222,6,2016,NA,NA,NA
"1585",2017,2,"Syndergaardians of the Galaxy",36,7,37,5,0.306,0.3788,52,6,4,2,2.25,0.969,1,2017,NA,NA,NA
"1586",2017,2,"The Algorithm",38,17,38,8,0.3611,0.5261,80,7,5,0,5.138,1.202,1,2016,NA,NA,NA
"1587",2017,2,"OBP Kenobi",33,11,36,3,0.3298,0.4484,70,7,4,3,2.73,0.893,2,2014,NA,NA,NA
"1588",2017,2,"Dollar Dawgs",42,9,36,3,0.3388,0.4432,84,4,5,12,2.804,1.188,2,2016,NA,NA,NA
"1589",2017,2,"Rolden Getriever",28,9,32,4,0.3241,0.388,62,2,2,4,5.669,1.591,3,2016,NA,NA,NA
"1590",2017,2,"The Life Of Jaso",31,6,25,7,0.3213,0.3485,76,5,1,0,4.581,1.495,3,2016,NA,NA,NA
"1591",2017,2,"KC Royal Monarchs",28,11,40,3,0.3176,0.4046,65,6,9,4,2.271,1.121,4,2014,NA,NA,NA
"1592",2017,2,"Sistema Peralta",40,7,24,11,0.3312,0.3978,73,9,7,2,3.732,1.256,4,2016,NA,NA,NA
"1593",2017,2,"Freeman's Demons",43,15,43,3,0.3569,0.5193,53,4,2,2,3.746,1.179,5,2017,NA,NA,NA
"1594",2017,2,"Starting From  the Bottom",37,9,32,1,0.3177,0.4303,81,7,4,0,4.034,1.46,5,2015,NA,NA,NA
"1595",2017,2,"Mookie Monsters",41,10,39,5,0.3877,0.4858,74,10,3,6,2.988,1.233,6,2017,NA,NA,NA
"1596",2017,2,"Dingers Out For Harambe",31,9,31,4,0.3281,0.4576,41,4,2,3,3.831,1.297,6,2016,NA,NA,NA
"1597",2017,3,"The Algorithm",48,10,30,2,0.3603,0.4319,76,6,5,2,3.996,1.291,1,2016,NA,NA,NA
"1598",2017,3,"Dollar Dawgs",37,13,43,5,0.351,0.4737,81,7,7,7,3.361,1.253,1,2016,NA,NA,NA
"1599",2017,3,"The Life Of Jaso",36,9,35,7,0.3552,0.4386,85,8,5,2,3.661,1.18,2,2016,NA,NA,NA
"1600",2017,3,"Syndergaardians of the Galaxy",30,6,28,4,0.3436,0.3906,67,7,6,1,3.547,1.081,2,2017,NA,NA,NA
"1601",2017,3,"Sistema Peralta",38,12,34,4,0.3431,0.4505,69,4,3,2,5.835,1.627,3,2016,NA,NA,NA
"1602",2017,3,"OBP Kenobi",41,16,49,4,0.3584,0.5352,69,4,2,6,2.91,1.15,3,2014,NA,NA,NA
"1603",2017,3,"Starting From  the Bottom",41,12,37,5,0.3141,0.4495,70,8,6,1,2.945,1.295,4,2015,NA,NA,NA
"1604",2017,3,"Rolden Getriever",34,7,28,6,0.3289,0.4037,65,6,3,4,2.849,1.142,4,2016,NA,NA,NA
"1605",2017,3,"Dingers Out For Harambe",34,14,50,11,0.299,0.4317,59,6,5,4,3.105,1.11,5,2016,NA,NA,NA
"1606",2017,3,"KC Royal Monarchs",31,8,21,2,0.2981,0.3671,61,5,4,9,3.78,1.185,5,2014,NA,NA,NA
"1607",2017,3,"Mookie Monsters",44,13,53,6,0.3344,0.4982,67,7,6,4,3.533,1.178,6,2017,NA,NA,NA
"1608",2017,3,"Freeman's Demons",25,6,32,3,0.289,0.3623,52,3,1,4,5.324,1.415,6,2017,NA,NA,NA
"1609",2017,4,"The Life Of Jaso",38,10,39,7,0.3088,0.4167,90,6,6,1,3.946,1.419,1,2016,NA,NA,NA
"1610",2017,4,"The Algorithm",44,12,41,3,0.3259,0.4205,62,4,2,4,3.944,1.298,1,2016,NA,NA,NA
"1611",2017,4,"Dollar Dawgs",37,9,31,4,0.3203,0.3545,52,3,5,5,4.599,1.385,2,2016,NA,NA,NA
"1612",2017,4,"Sistema Peralta",42,13,41,6,0.3429,0.498,78,10,8,2,3.625,1.272,2,2016,NA,NA,NA
"1613",2017,4,"Syndergaardians of the Galaxy",28,8,32,4,0.3105,0.3655,59,6,1,0,4.194,1.485,3,2017,NA,NA,NA
"1614",2017,4,"Starting From  the Bottom",59,22,64,4,0.4103,0.6494,54,3,2,0,5.878,1.408,3,2015,NA,NA,NA
"1615",2017,4,"OBP Kenobi",41,12,41,5,0.3356,0.4944,47,6,2,2,2.356,0.926,4,2014,NA,NA,NA
"1616",2017,4,"Dingers Out For Harambe",36,11,49,2,0.3463,0.5289,35,5,2,4,2.869,0.994,4,2016,NA,NA,NA
"1617",2017,4,"Rolden Getriever",43,8,40,8,0.3515,0.4769,78,5,6,1,3.185,1.4,5,2016,NA,NA,NA
"1618",2017,4,"Mookie Monsters",46,13,43,9,0.4077,0.5742,77,4,4,3,5.299,1.318,5,2017,NA,NA,NA
"1619",2017,4,"KC Royal Monarchs",45,9,33,3,0.3926,0.5234,58,4,3,8,3.61,1.221,6,2014,NA,NA,NA
"1620",2017,4,"Freeman's Demons",32,6,34,7,0.3523,0.4008,53,2,3,7,4.969,1.509,6,2017,NA,NA,NA
